# BLIPS.DAT 
# this file contains radar blips ids associated with a texture
# up to 256 blips

# ----------------------------------------------------------------- 	
# -TEXTURE NAME-                  -COLOUR-
# -----------------------------------------------------------------
blank                       HUD_COLOUR_PURE_WHITE
blank                       HUD_COLOUR_PURE_WHITE
radar_player                HUD_COLOUR_PURE_WHITE
blank                       HUD_COLOUR_PURE_WHITE
radar_north					HUD_COLOUR_PURE_WHITE
radar_airyard				HUD_COLOUR_PURE_WHITE
radar_ammugun				HUD_COLOUR_PURE_WHITE
radar_barbers				HUD_COLOUR_PURE_WHITE
radar_bigsmoke              HUD_COLOUR_GREENLIGHT
radar_boatyard              HUD_COLOUR_PURE_WHITE
radar_burgershot            HUD_COLOUR_PURE_WHITE
radar_bulldozer             HUD_COLOUR_PURE_WHITE
radar_catalina              HUD_COLOUR_PINK
radar_cesarvialpando        HUD_COLOUR_PURE_WHITE
radar_chicken               HUD_COLOUR_YELLOWLIGHT
radar_cj                    HUD_COLOUR_PURE_WHITE
radar_crash                 HUD_COLOUR_PURE_WHITE
radar_diner                 HUD_COLOUR_PURE_WHITE
radar_emmetgun              HUD_COLOUR_PURE_WHITE
radar_enemyattack           HUD_COLOUR_PURE_WHITE
radar_fire                  HUD_COLOUR_REDLIGHT
radar_girlfriend            HUD_COLOUR_RED
radar_hospital              HUD_COLOUR_PURE_WHITE
radar_locosyndicate         HUD_COLOUR_BLUELIGHT
radar_maddog                HUD_COLOUR_PURE_WHITE
radar_mafiacasino           HUD_COLOUR_PURE_WHITE
radar_mcstrap               HUD_COLOUR_PURE_WHITE
radar_modgarage             HUD_COLOUR_PURE_WHITE
radar_ogloc                 HUD_COLOUR_GREENLIGHT
radar_pizza                 HUD_COLOUR_PURE_WHITE
radar_police                HUD_COLOUR_PURE_WHITE
radar_property              HUD_COLOUR_GREEN
radar_property              HUD_COLOUR_RED
radar_race                  HUD_COLOUR_PURE_WHITE
radar_ryder                 HUD_COLOUR_GREENLIGHT
radar_savegame              HUD_COLOUR_PURE_WHITE
radar_school                HUD_COLOUR_RED
radar_qmark                 HUD_COLOUR_PURE_WHITE
radar_sweet                 HUD_COLOUR_GREENLIGHT
radar_tattoo                HUD_COLOUR_PURE_WHITE
radar_thetruth              HUD_COLOUR_PURE_WHITE
radar_waypoint              HUD_COLOUR_WAYPOINT
radar_torenoranch           HUD_COLOUR_ORANGEDARK
radar_triads                HUD_COLOUR_RED
radar_triads                HUD_COLOUR_YELLOW
radar_tshirt                HUD_COLOUR_PURE_WHITE
radar_woozie                HUD_COLOUR_PURE_WHITE
radar_zero                  HUD_COLOUR_PURE_WHITE
radar_datedisco             HUD_COLOUR_PURE_WHITE
radar_datedrink             HUD_COLOUR_PURE_WHITE
radar_datefood              HUD_COLOUR_PURE_WHITE
radar_truck                 HUD_COLOUR_PURE_WHITE
radar_cash                  HUD_COLOUR_GREEN
radar_flag                  HUD_COLOUR_PURE_WHITE
radar_gym                   HUD_COLOUR_PURE_WHITE
radar_impound               HUD_COLOUR_PURE_WHITE
radar_light                 HUD_COLOUR_YELLOW
radar_runway                HUD_COLOUR_YELLOW
radar_gangb                 HUD_COLOUR_BLUELIGHT
radar_gangp                 HUD_COLOUR_PURPLE
radar_gangy                 HUD_COLOUR_ORANGE
radar_gangn                 HUD_COLOUR_BLUE
radar_gangg                 HUD_COLOUR_GREEN
radar_spray                 HUD_COLOUR_PURE_WHITE
radar_cop                   HUD_COLOUR_PURE_WHITE
radar_cop_heli              HUD_COLOUR_PURE_WHITE
radar_vcone                 HUD_COLOUR_PURE_WHITE
radar_level                 HUD_COLOUR_PURE_WHITE
radar_lower                 HUD_COLOUR_PURE_WHITE
radar_higher                HUD_COLOUR_PURE_WHITE
